iter	Passed	Remaining
0	0	40
1	1	39
2	3	53
3	4	49
4	4	44
5	5	40
6	6	40
7	7	38
8	7	35
9	8	35
10	9	33
11	10	32
12	10	31
13	11	30
14	12	28
15	12	27
16	13	26
17	14	25
18	14	24
19	15	23
20	16	22
21	17	21
22	17	21
23	18	20
24	19	19
25	19	18
26	20	17
27	21	16
28	21	15
29	22	14
30	23	14
31	23	13
32	24	12
33	24	11
34	25	10
35	25	10
36	26	9
37	27	8
38	27	7
39	28	7
40	28	6
41	29	5
42	30	4
43	30	4
44	31	3
45	32	2
46	32	2
47	33	1
48	33	0
49	34	0
